skill,category,level,recommended_program_types
ArcGIS,GIS,intermediate,"certificate,microlearning,undergrad"
QGIS,GIS,intermediate,"certificate,microlearning,undergrad"
Section 106,regulatory,intermediate,"certificate,workshop,undergrad"
NEPA,regulatory,intermediate,"certificate,workshop,undergrad,post-bacc"
NHPA,regulatory,intermediate,"certificate,workshop,undergrad"
NAGPRA,regulatory,advanced,"workshop,post-bacc,grad"
Survey (Phase I),field,beginner,"undergrad,workshop,microlearning"
Testing (Phase II),field,intermediate,"undergrad,certificate"
Data Recovery (Phase III),field,advanced,"grad,post-bacc,certificate"
SHPO,regulatory,intermediate,"workshop,certificate"
Photogrammetry (3D),digital,intermediate,"certificate,workshop,undergrad"
LiDAR,digital,intermediate,"certificate,workshop,undergrad"
UAS/Drone,digital,intermediate,"certificate,workshop,undergrad"
Collections Management,museum,intermediate,"certificate,post-bacc,workshop"
Curation,museum,intermediate,"certificate,post-bacc,workshop"
Faunal Analysis,laboratory,advanced,"grad,post-bacc"
Ceramic Analysis,laboratory,advanced,"grad,post-bacc"
Lithic Analysis,laboratory,advanced,"grad,post-bacc"
AutoCAD,design,intermediate,"certificate,workshop"
Project Management,management,intermediate,"certificate,post-bacc,workshop"
Proposal Writing,business,intermediate,"workshop,certificate"
Report Writing,business,intermediate,"workshop,certificate,undergrad"
OSHA 10,compliance,beginner,"microlearning,workshop,certificate"
BIM/Revit,design,intermediate,"certificate,workshop"
GIS Programming (Python),GIS,advanced,"grad,post-bacc"
Cultural Landscape Assessment,planning,advanced,"grad,post-bacc"
Public Engagement,communication,intermediate,"workshop,certificate"
Heritage Policy,policy,advanced,"grad,post-bacc"
